"TITLE (ORIGINAL)","TITLE (STANDARD)"
"ACCOUNT MGMT COUNSELOR (A) (OVERTIME)","ACCOUNT MANAGEMENT COUNSELOR   "
"ACCOUNTANT (OTHER COMPENSATION)","ADMINISTRATIVE ASSISTANT TO DIRECTOR OF EDUCATION POLICY  "
"ADM ASSIST TO DIR OF ED POLICY","ADMINISTRATIVE ASSISTANT TO DIRECTOR OF EDUCATION POLICY  "
"ADM ASSIST TO DIR OF ED POLICY (OVERTIME)","ADMINISTRATIVE ASSISTANT TO DIRECTOR OF EDUCATION POLICY   "
"ADMIN & TECH SUPPORT SPEC (OVERTIME)","ADMINISTRATIVE AND TECHNICAL SUPPORT SPECIALIST   "
"ADMIN ASST AND OFFICE MANAGER","ADMINISTRATIVE ASSISTANT/OFFICE MANAGER  "
"ADMIN DIRECTOR & LEGI ASSISTAN","ADMINISTRATIVE DIRECTOR AND LEGISLATIVE ASSISTANT  "
"ADMINISTRATIVE ASSISTANT (OTHER COMPENSATION)","ADMINISTRATIVE ASSISTANT   "
"ADMINISTRATIVE SECRETARY (OTHER COMPENSATION)","ADMINISTRATIVE SECRETARY   "
"AGRICULTURE & DAIRY SPECIALIST","AGRICULTURE AND DAIRY SPECIALIST  "
"AGRICULTURE COUNSEL (OTHER COMPENSATION)","AGRICULTURE COUNSEL   "
"ANALYST","ANALYST  "
"APPOINTMENTS DESK ASSISTANT(A) (OVERTIME)","APPOINTMENTS DESK ASSISTANT   "
"AREA COORDINATOR (OTHER COMPENSATION)","AREA COORDINATOR   "
"ASSISTANT CAO (CSD)","ASSISTANT CAO (CSD)  "
"ASSISTANT COMMS DIRECTOR","ASSISTANT COMMUNICATIONS DIRECTOR  "
"ASSISTANT TALLY CLERK (ACTING) (OVERTIME)","ASSISTANT TALLY CLERK (ACTING)   "
"ASST COMMUNICATIONS DIRECTOR","ASSISTANT COMMUNICATIONS DIRECTOR  "
"ASST COMMUNICATIONS DIRECTOR (OTHER COMPENSATION)","ASSISTANT COMMUNICATIONS DIRECTOR   "
"ASST DIR ADMINISTRATION (OTHER COMPENSATION)","ASSISTANT DIRECTOR ADMINISTRATION   "
"ASST DIR, OPERATIONS (OTHER COMPENSATION)","ASSISTANT DIRECTOR, OPERATIONS   "
"ASST JOURNAL CLERK (OTHER COMPENSATION)","ASSISTANT JOURNAL CLERK   "
"ASST SYSTEMS ADMINISTRATOR (OVERTIME)","ASSISTANT SYSTEMS ADMINISTRATOR   "
"ASST TO CONG EDWARDS (P)","ASSISTANT TO CONGRESSMAN EDWARDS   "
"ASST TO CONG KINGSTON (P)","ASSISTANT TO CONGRESSMAN KINGSTON   "
"ASST TO CONG. HOLT","ASSISTANT TO CONGRESSMAN HOLT  "
"ASST TO THE CLERK","ASSISTANT TO THE CLERK  "
"ASST. COMM DIR AND CONST LIAISON","ASSISTANT COMMUNICATION DIRECTOR/CONSTITUENT LIAISON  "
"ASST. DIR., PERF. & FIN. AUDIT","ASSISTANT DIRECTOR, PERFORMANCE AND FINANCIAL AUDIT  "
"ASST.DIR., PERF. AUDITS, INV.","ASSISTANT DIRECTOR, PERFORMANCE AUDITS, INV.  "
"BLANK 9","BLANK 9  "
"BLUE DOG POLICY DIRECTOR","BLUE DOG POLICY DIRECTOR  "
"BUDGET AND APPROPRIATIONS ANALYST","BUDGET/APPROPRIATIONS ANALYST  "
"CALIFORNIA SCHEDULER","CALIFORNIA SCHEDULER  "
"CALIFORNIA SCHEDULER (OTHER COMPENSATION)","CALIFORNIA SCHEDULER   "
"CAPAC EXECUTIVE DIRECTOR","CONGRESSIONAL ASIAN PACIFIC AMERICAN CAUCUS EXECUTIVE DIRECTOR  "
"CASE AND PROJECT MGT","CASE AND PROJECT MANAGEMENT  "
"CASEWORK MANAGER AND FIELD REPRESE","CASEWORK MANAGER/FIELD DIRECTOR REPRESENTATIVE  "
"CASEWORKER AND DISTRICT REP (OTHER COMPENSATION)","CASEWORKER/DISTRICT REPRESENTATIVE   "
"CASEWORKER AND FIELD REP (OTHER COMPENSATION)","CASEWORKER/FIELD DIRECTOR REPRESENTATIVE   "
"CASEWORKER AND SPECIAL PROJ COORD","CASEWORKER/SPECIAL PROJECT COORDINATOR  "
"CHIEF CLERK (COMMITTEES) (OVERTIME)","CHIEF CLERK (COMMITTEES)   "
"CHIEF COUNSEL (OTHER COMPENSATION)","CHIEF COUNSEL   "
"CHIEF LAB OPERATIONS (OVERTIME)","CHIEF LAB OPERATIONS   "
"CHIEF OF OPERATIONS","CHIEF OF OPERATIONS  "
"COMMERICIAL AND AD LAW COUNSEL","COMMERICIAL AND AD LAW COUNSEL  "
"COMMUNICATIONS ASSOCIATE","COMMUNICATIONS ASSOCIATE  "
"COMMUNICATIONS ASSOCIATE (OTHER COMPENSATION)","COMMUNICATIONS ASSOCIATE   "
"COMMUNICATIONS DIR AND LEG ASST","COMMUNICATIONS DIRECTOR/LEGISLATIVE ASSISTANT  "
"COMMUNICATIONS DIR AND PRESS SEC","COMMUNICATIONS DIRECTOR/PRESS SECRETARY  "
"COMMUNICATIONS AND LEG ASSISTANT","COMMUNICATIONS/LEGISLATIVE ASSISTANT  "
"COMMUNICATIONS AND LEG ASSISTANT (OTHER COMPENSATION)","COMMUNICATIONS/LEGISLATIVE ASSISTANT   "
"COMMUNICATIONS-CAPAC","COMMUNICATIONS-CONGRESSIONAL ASIAN PACIFIC AMERICAN CAUCUS  "
"COMMUNITY DIRECTOR","COMMUNITY DIRECTOR  "
"COMMUNITY OUTREACH SPECIALIST","COMMUNITY OUTREACH SPECIALIST  "
"CONGRESSIONAL ASSISTANT (OTHER COMPENSATION)","CONGRESSIONAL ASSISTANT   "
"CONGRESSIONAL DISTRICT LIAISON (OTHER COMPENSATION)","CONGRESSIONAL DISTRICT LIAISON   "
"CONGRESSIONAL LIASON","CONGRESSIONAL LIASON  "
"CONGRESSIONAL OUTREACH COORDIN","CONGRESSIONAL OUTREACH COORDINATOR  "
"CONGRESSIONAL REPRESENTATIVE (OTHER COMPENSATION)","CONGRESSIONAL REPRESENTATIVE   "
